species,value,variable
Syracosphaera lafourcadii HOL,3.3161552510854944,diameter
Syracosphaera lafourcadii HOL,3.3030917273823164,diameter
Syracosphaera lafourcadii HOL,3.3360274503442073,diameter
Syracosphaera lafourcadii HOL,3.322481144393426,diameter
Syracosphaera lafourcadii HOL,3.3244619827691864,diameter
Syracosphaera lafourcadii HOL,3.315448616441352,diameter
Syracosphaera lafourcadii HOL,3.3376665047079808,diameter
Syracosphaera lafourcadii HOL,3.315638620577122,diameter
Syracosphaera lafourcadii HOL,3.348335750412837,diameter
Syracosphaera lafourcadii HOL,3.3311611743889773,diameter
Syracosphaera lafourcadii HOL,3.320350369288966,diameter
Syracosphaera lafourcadii HOL,3.326854468014801,diameter
Syracosphaera lafourcadii HOL,3.3174027811276705,diameter
Syracosphaera lafourcadii HOL,3.3208628151036153,diameter
Syracosphaera lafourcadii HOL,3.3070582391730587,diameter
Syracosphaera lafourcadii HOL,3.3171211610365345,diameter
Syracosphaera lafourcadii HOL,3.3145312817433696,diameter
Syracosphaera lafourcadii HOL,3.3120121863771974,diameter
Syracosphaera lafourcadii HOL,3.3302409887463513,diameter
Syracosphaera lafourcadii HOL,3.315747850811373,diameter
Syracosphaera lafourcadii HOL,3.33025714000742,diameter
Syracosphaera lafourcadii HOL,3.321854273998791,diameter
Syracosphaera lafourcadii HOL,3.319278785192468,diameter
Syracosphaera lafourcadii HOL,3.3217905590484293,diameter
Syracosphaera lafourcadii HOL,3.331530701866308,diameter
Syracosphaera lafourcadii HOL,3.3254380437004323,diameter
Syracosphaera lafourcadii HOL,3.317619891961864,diameter
Syracosphaera lafourcadii HOL,3.313941160882858,diameter
Syracosphaera lafourcadii HOL,3.328394014685477,diameter
Syracosphaera lafourcadii HOL,3.3182766412445894,diameter
Syracosphaera lafourcadii HOL,3.3364753744337228,diameter
Syracosphaera lafourcadii HOL,3.3253048881492444,diameter
Syracosphaera lafourcadii HOL,3.3375662255773135,diameter
Syracosphaera lafourcadii HOL,3.313345758062636,diameter
Syracosphaera lafourcadii HOL,3.314700870936389,diameter
Syracosphaera lafourcadii HOL,3.3251560141399956,diameter
Syracosphaera lafourcadii HOL,3.3269575418540014,diameter
Syracosphaera lafourcadii HOL,3.3213656281542137,diameter
Syracosphaera lafourcadii HOL,3.3110967532943754,diameter
Syracosphaera lafourcadii HOL,3.3233326103591154,diameter
Syracosphaera lafourcadii HOL,3.3359441179982343,diameter
Syracosphaera lafourcadii HOL,3.315944994821167,diameter
Syracosphaera lafourcadii HOL,3.329504139175619,diameter
Syracosphaera lafourcadii HOL,3.3226606881297887,diameter
Syracosphaera lafourcadii HOL,3.3291707953308505,diameter
Syracosphaera lafourcadii HOL,3.312915553086363,diameter
Syracosphaera lafourcadii HOL,3.3207804747858662,diameter
Syracosphaera lafourcadii HOL,3.316568924334837,diameter
Syracosphaera lafourcadii HOL,3.3303312281588044,diameter
Syracosphaera lafourcadii HOL,3.3184996993421767,diameter
Syracosphaera lafourcadii HOL,3.3290093236224063,diameter
Syracosphaera lafourcadii HOL,3.3272952755265304,diameter
Syracosphaera lafourcadii HOL,3.3233046558889687,diameter
Syracosphaera lafourcadii HOL,3.3198768644698777,diameter
Syracosphaera lafourcadii HOL,3.323279245306627,diameter
Syracosphaera lafourcadii HOL,3.3172216022932344,diameter
Syracosphaera lafourcadii HOL,3.3381107677226245,diameter
Syracosphaera lafourcadii HOL,3.3272761439453897,diameter
Syracosphaera lafourcadii HOL,3.3135491202038287,diameter
Syracosphaera lafourcadii HOL,3.3162018114994147,diameter
Syracosphaera lafourcadii HOL,3.330938424596468,diameter
Syracosphaera lafourcadii HOL,3.3255149186633264,diameter
Syracosphaera lafourcadii HOL,3.318146979214912,diameter
Syracosphaera lafourcadii HOL,3.3121382058281625,diameter
Syracosphaera lafourcadii HOL,3.3195363858242506,diameter
Syracosphaera lafourcadii HOL,3.328100664382355,diameter
Syracosphaera lafourcadii HOL,3.3118400210700836,diameter
Syracosphaera lafourcadii HOL,3.3277413661976216,diameter
Syracosphaera lafourcadii HOL,3.325914729453218,diameter
Syracosphaera lafourcadii HOL,3.325292866654095,diameter
Syracosphaera lafourcadii HOL,3.329847490895548,diameter
Syracosphaera lafourcadii HOL,3.314872211212136,diameter
Syracosphaera lafourcadii HOL,3.315240121381431,diameter
Syracosphaera lafourcadii HOL,3.322273105423606,diameter
Syracosphaera lafourcadii HOL,3.3207267691798332,diameter
Syracosphaera lafourcadii HOL,3.3188066812300763,diameter
Syracosphaera lafourcadii HOL,3.312656357170313,diameter
Syracosphaera lafourcadii HOL,3.3240332624006816,diameter
Syracosphaera lafourcadii HOL,3.3237612633080253,diameter
Syracosphaera lafourcadii HOL,3.32097976226842,diameter
Syracosphaera lafourcadii HOL,3.328918980675014,diameter
Syracosphaera lafourcadii HOL,3.3250934200877884,diameter
Syracosphaera lafourcadii HOL,3.321474319889222,diameter
Syracosphaera lafourcadii HOL,3.330364582369182,diameter
Syracosphaera lafourcadii HOL,3.3117800080954356,diameter
Syracosphaera lafourcadii HOL,3.3200475571612524,diameter
Syracosphaera lafourcadii HOL,3.3213280977097726,diameter
Syracosphaera lafourcadii HOL,3.3261194697053793,diameter
Syracosphaera lafourcadii HOL,3.32397902446674,diameter
Syracosphaera lafourcadii HOL,3.3145929323500876,diameter
Syracosphaera lafourcadii HOL,3.2993377791450778,diameter
Syracosphaera lafourcadii HOL,3.3203043659043003,diameter
Syracosphaera lafourcadii HOL,3.331361123462996,diameter
Syracosphaera lafourcadii HOL,3.3133873525975215,diameter
Syracosphaera lafourcadii HOL,3.321220942626399,diameter
Syracosphaera lafourcadii HOL,3.3106657731892026,diameter
Syracosphaera lafourcadii HOL,3.3093969861431902,diameter
Syracosphaera lafourcadii HOL,3.320192098014123,diameter
Syracosphaera lafourcadii HOL,3.328673209703014,diameter
Syracosphaera lafourcadii HOL,3.336149310291549,diameter
Syracosphaera lafourcadii HOL,3.326769663209973,diameter
Syracosphaera lafourcadii HOL,3.3226181807727104,diameter
Syracosphaera lafourcadii HOL,3.3229940712144996,diameter
Syracosphaera lafourcadii HOL,3.3191842240031106,diameter
Syracosphaera lafourcadii HOL,3.318032552718835,diameter
Syracosphaera lafourcadii HOL,3.31749367888981,diameter
Syracosphaera lafourcadii HOL,3.298689757792265,diameter
Syracosphaera lafourcadii HOL,3.3217972154609474,diameter
Syracosphaera lafourcadii HOL,3.3131725311036613,diameter
Syracosphaera lafourcadii HOL,3.3368178538654716,diameter
Syracosphaera lafourcadii HOL,3.3216847126566327,diameter
Syracosphaera lafourcadii HOL,3.319632478074024,diameter
Syracosphaera lafourcadii HOL,3.3332220182345162,diameter
Syracosphaera lafourcadii HOL,3.330911968870244,diameter
Syracosphaera lafourcadii HOL,3.3113555658938103,diameter
Syracosphaera lafourcadii HOL,3.314058795441188,diameter
Syracosphaera lafourcadii HOL,3.331859647087275,diameter
Syracosphaera lafourcadii HOL,3.316563957171315,diameter
Syracosphaera lafourcadii HOL,3.322703708919592,diameter
Syracosphaera lafourcadii HOL,3.3132731314411465,diameter
Syracosphaera lafourcadii HOL,3.317328159288426,diameter
Syracosphaera lafourcadii HOL,3.298792331227969,diameter
Syracosphaera lafourcadii HOL,3.3106189984405385,diameter
Syracosphaera lafourcadii HOL,3.326428646000636,diameter
Syracosphaera lafourcadii HOL,3.3174970447993193,diameter
Syracosphaera lafourcadii HOL,3.323999202171804,diameter
Syracosphaera lafourcadii HOL,3.3267166151516196,diameter
Syracosphaera lafourcadii HOL,3.3290324952562464,diameter
Syracosphaera lafourcadii HOL,3.3233238663638947,diameter
Syracosphaera lafourcadii HOL,3.3213085030747784,diameter
Syracosphaera lafourcadii HOL,3.3321963912486607,diameter
Syracosphaera lafourcadii HOL,3.330328991146214,diameter
Syracosphaera lafourcadii HOL,3.305974396645137,diameter
Syracosphaera lafourcadii HOL,3.316409377696521,diameter
Syracosphaera lafourcadii HOL,3.335264307183116,diameter
Syracosphaera lafourcadii HOL,3.3170107686677817,diameter
Syracosphaera lafourcadii HOL,3.3175935111136017,diameter
Syracosphaera lafourcadii HOL,3.322720408157078,diameter
Syracosphaera lafourcadii HOL,3.325058824901159,diameter
Syracosphaera lafourcadii HOL,3.3111387722459993,diameter
Syracosphaera lafourcadii HOL,3.3095275193483644,diameter
Syracosphaera lafourcadii HOL,3.3215686666058697,diameter
Syracosphaera lafourcadii HOL,3.3144240188036833,diameter
Syracosphaera lafourcadii HOL,3.3160782228406136,diameter
Syracosphaera lafourcadii HOL,3.3098711536105374,diameter
Syracosphaera lafourcadii HOL,3.324222170841975,diameter
Syracosphaera lafourcadii HOL,3.315856254596315,diameter
Syracosphaera lafourcadii HOL,3.3161685830725203,diameter
Syracosphaera lafourcadii HOL,3.3286542281487588,diameter
Syracosphaera lafourcadii HOL,3.3147034208036907,diameter
Syracosphaera lafourcadii HOL,3.333947238907581,diameter
Syracosphaera lafourcadii HOL,3.320814252539908,diameter
Syracosphaera lafourcadii HOL,3.322292855781639,diameter
Syracosphaera lafourcadii HOL,3.3249623298914686,diameter
Syracosphaera lafourcadii HOL,3.3174073636317547,diameter
Syracosphaera lafourcadii HOL,3.3165890146374,diameter
Syracosphaera lafourcadii HOL,3.318426488797788,diameter
Syracosphaera lafourcadii HOL,3.316949549101933,diameter
Syracosphaera lafourcadii HOL,3.3285444457078035,diameter
Syracosphaera lafourcadii HOL,3.313493611975528,diameter
Syracosphaera lafourcadii HOL,3.3308214846560538,diameter
Syracosphaera lafourcadii HOL,3.323004621464474,diameter
Syracosphaera lafourcadii HOL,3.326269044422205,diameter
Syracosphaera lafourcadii HOL,3.3208501007646287,diameter
Syracosphaera lafourcadii HOL,3.3109601614223765,diameter
Syracosphaera lafourcadii HOL,3.325626311467844,diameter
Syracosphaera lafourcadii HOL,3.314227993255747,diameter
Syracosphaera lafourcadii HOL,3.3199994642510817,diameter
Syracosphaera lafourcadii HOL,3.3225718765400747,diameter
Syracosphaera lafourcadii HOL,3.3110339571680174,diameter
Syracosphaera lafourcadii HOL,3.3298569160468467,diameter
Syracosphaera lafourcadii HOL,3.317525522956878,diameter
Syracosphaera lafourcadii HOL,3.327023383249122,diameter
Syracosphaera lafourcadii HOL,3.310226186722408,diameter
Syracosphaera lafourcadii HOL,3.318513229382584,diameter
Syracosphaera lafourcadii HOL,3.315658644959019,diameter
Syracosphaera lafourcadii HOL,3.3165406539284983,diameter
Syracosphaera lafourcadii HOL,3.321662240806783,diameter
Syracosphaera lafourcadii HOL,3.319037277630593,diameter
Syracosphaera lafourcadii HOL,3.3240893714350204,diameter
Syracosphaera lafourcadii HOL,3.323083272148592,diameter
Syracosphaera lafourcadii HOL,3.3209331222031415,diameter
Syracosphaera lafourcadii HOL,3.3147576484279977,diameter
Syracosphaera lafourcadii HOL,3.32270307477537,diameter
Syracosphaera lafourcadii HOL,3.324611688300403,diameter
Syracosphaera lafourcadii HOL,3.3110520193212367,diameter
Syracosphaera lafourcadii HOL,3.322216269531848,diameter
Syracosphaera lafourcadii HOL,3.3315220434066735,diameter
Syracosphaera lafourcadii HOL,3.3411693687838966,diameter
Syracosphaera lafourcadii HOL,3.323988241830399,diameter
Syracosphaera lafourcadii HOL,3.3256860513168953,diameter
Syracosphaera lafourcadii HOL,3.3165969336618444,diameter
Syracosphaera lafourcadii HOL,3.3083332529877634,diameter
Syracosphaera lafourcadii HOL,3.3168997788962753,diameter
Syracosphaera lafourcadii HOL,3.3171606959054842,diameter
Syracosphaera lafourcadii HOL,3.3272556785449963,diameter
Syracosphaera lafourcadii HOL,3.32616047807498,diameter
Syracosphaera lafourcadii HOL,3.3241279097693868,diameter
Syracosphaera lafourcadii HOL,3.3122471057705827,diameter
Syracosphaera lafourcadii HOL,3.312397417610394,diameter
Syracosphaera lafourcadii HOL,3.3310153973764383,diameter
Syracosphaera lafourcadii HOL,3.3391135789963653,diameter
Syracosphaera lafourcadii HOL,3.3194845325463906,diameter
Syracosphaera lafourcadii HOL,3.31474598464912,diameter
Syracosphaera lafourcadii HOL,3.316630473455828,diameter
Syracosphaera lafourcadii HOL,3.315599658360189,diameter
Syracosphaera lafourcadii HOL,3.3239704315000975,diameter
Syracosphaera lafourcadii HOL,3.3160275192144435,diameter
Syracosphaera lafourcadii HOL,3.321227725062908,diameter
Syracosphaera lafourcadii HOL,3.3056133741080527,diameter
Syracosphaera lafourcadii HOL,3.3218986852214196,diameter
Syracosphaera lafourcadii HOL,3.3298096743589856,diameter
Syracosphaera lafourcadii HOL,3.3164369605947885,diameter
Syracosphaera lafourcadii HOL,3.3250763747479604,diameter
Syracosphaera lafourcadii HOL,3.309919078587906,diameter
Syracosphaera lafourcadii HOL,3.3154526724612152,diameter
Syracosphaera lafourcadii HOL,3.326081084964452,diameter
Syracosphaera lafourcadii HOL,3.3288051906680534,diameter
Syracosphaera lafourcadii HOL,3.324617455289611,diameter
Syracosphaera lafourcadii HOL,3.343480246693278,diameter
Syracosphaera lafourcadii HOL,3.324693155256578,diameter
Syracosphaera lafourcadii HOL,3.330963212966264,diameter
Syracosphaera lafourcadii HOL,3.3243974473185696,diameter
Syracosphaera lafourcadii HOL,3.3393698659821536,diameter
Syracosphaera lafourcadii HOL,3.3129258252019906,diameter
Syracosphaera lafourcadii HOL,3.3293451305304016,diameter
Syracosphaera lafourcadii HOL,3.3245798966814974,diameter
Syracosphaera lafourcadii HOL,3.315381711049351,diameter
Syracosphaera lafourcadii HOL,3.3069089631346507,diameter
Syracosphaera lafourcadii HOL,3.3216168946282933,diameter
Syracosphaera lafourcadii HOL,3.3166909798620416,diameter
Syracosphaera lafourcadii HOL,3.3194770304070427,diameter
Syracosphaera lafourcadii HOL,3.3189642074349015,diameter
Syracosphaera lafourcadii HOL,3.313353560678832,diameter
Syracosphaera lafourcadii HOL,3.3200871257003453,diameter
Syracosphaera lafourcadii HOL,3.331847764076033,diameter
Syracosphaera lafourcadii HOL,3.318152378858827,diameter
Syracosphaera lafourcadii HOL,3.3293523285862574,diameter
Syracosphaera lafourcadii HOL,3.3223695391151957,diameter
Syracosphaera lafourcadii HOL,3.3037560866986526,diameter
Syracosphaera lafourcadii HOL,3.324623474376252,diameter
Syracosphaera lafourcadii HOL,3.3190901135316757,diameter
Syracosphaera lafourcadii HOL,3.318453173131175,diameter
Syracosphaera lafourcadii HOL,3.3228995321837407,diameter
Syracosphaera lafourcadii HOL,3.3149235752147415,diameter
Syracosphaera lafourcadii HOL,3.3141388965176755,diameter
Syracosphaera lafourcadii HOL,3.322958284853398,diameter
Syracosphaera lafourcadii HOL,3.3361423534592087,diameter
Syracosphaera lafourcadii HOL,3.324952631512915,diameter
Syracosphaera lafourcadii HOL,3.3147222786225186,diameter
Syracosphaera lafourcadii HOL,3.3238315289094724,diameter
Syracosphaera lafourcadii HOL,3.312159114191434,diameter
Syracosphaera lafourcadii HOL,3.315845922075839,diameter
Syracosphaera lafourcadii HOL,3.3207194222028016,diameter
Syracosphaera lafourcadii HOL,3.310985352332486,diameter
Syracosphaera lafourcadii HOL,3.313643905754993,diameter
Syracosphaera lafourcadii HOL,3.315029355081132,diameter
Syracosphaera lafourcadii HOL,3.3270146737343054,diameter
Syracosphaera lafourcadii HOL,3.3180178503721205,diameter
Syracosphaera lafourcadii HOL,3.3176930185717843,diameter
Syracosphaera lafourcadii HOL,3.311565179816428,diameter
Syracosphaera lafourcadii HOL,3.320995919923232,diameter
Syracosphaera lafourcadii HOL,3.3127006680451996,diameter
Syracosphaera lafourcadii HOL,3.335880688531644,diameter
Syracosphaera lafourcadii HOL,3.3191849337954866,diameter
Syracosphaera lafourcadii HOL,3.319882859767749,diameter
Syracosphaera lafourcadii HOL,3.3157715368565555,diameter
Syracosphaera lafourcadii HOL,3.309588255784442,diameter
Syracosphaera lafourcadii HOL,3.325744354975659,diameter
Syracosphaera lafourcadii HOL,3.3062494346568982,diameter
Syracosphaera lafourcadii HOL,3.3286815955720845,diameter
Syracosphaera lafourcadii HOL,3.3238231988565814,diameter
Syracosphaera lafourcadii HOL,3.313683702320957,diameter
Syracosphaera lafourcadii HOL,3.319655599825756,diameter
Syracosphaera lafourcadii HOL,3.3196381688178347,diameter
Syracosphaera lafourcadii HOL,3.3286227273359827,diameter
Syracosphaera lafourcadii HOL,3.324470639598967,diameter
Syracosphaera lafourcadii HOL,3.3130234044677587,diameter
Syracosphaera lafourcadii HOL,3.3128403312489123,diameter
Syracosphaera lafourcadii HOL,3.30673413029833,diameter
Syracosphaera lafourcadii HOL,3.304841907468999,diameter
Syracosphaera lafourcadii HOL,3.311642308537774,diameter
Syracosphaera lafourcadii HOL,3.3377348067559245,diameter
Syracosphaera lafourcadii HOL,3.322669264774576,diameter
Syracosphaera lafourcadii HOL,3.3439879288802166,diameter
Syracosphaera lafourcadii HOL,3.3226186869950576,diameter
Syracosphaera lafourcadii HOL,3.31807193464462,diameter
Syracosphaera lafourcadii HOL,3.328400732997478,diameter
Syracosphaera lafourcadii HOL,3.311299857009064,diameter
Syracosphaera lafourcadii HOL,3.310638161207598,diameter
Syracosphaera lafourcadii HOL,3.313874123340145,diameter
Syracosphaera lafourcadii HOL,3.3223505996651856,diameter
Syracosphaera lafourcadii HOL,3.3233260555329047,diameter
Syracosphaera lafourcadii HOL,3.321848554527618,diameter
Syracosphaera lafourcadii HOL,3.328616035240027,diameter
Syracosphaera lafourcadii HOL,3.3248323161747138,diameter
Syracosphaera lafourcadii HOL,3.3331603645244994,diameter
Syracosphaera lafourcadii HOL,3.311813281761555,diameter
Syracosphaera lafourcadii HOL,3.3216945280293677,diameter
Syracosphaera lafourcadii HOL,3.3218270343599423,diameter
Syracosphaera lafourcadii HOL,3.318424399929764,diameter
Syracosphaera lafourcadii HOL,3.3171722302869617,diameter
Syracosphaera lafourcadii HOL,3.326785337189758,diameter
Syracosphaera lafourcadii HOL,3.3224684618498106,diameter
Syracosphaera lafourcadii HOL,3.333697405683171,diameter
Syracosphaera lafourcadii HOL,3.316417187703774,diameter
Syracosphaera lafourcadii HOL,3.306077573662713,diameter
Syracosphaera lafourcadii HOL,3.3210582832417628,diameter
Syracosphaera lafourcadii HOL,3.3189118336067667,diameter
Syracosphaera lafourcadii HOL,3.3267508025698245,diameter
Syracosphaera lafourcadii HOL,3.3132064345934773,diameter
